file_name,nose_x,nose_y,nose_score,left_eye_x,left_eye_y,left_eye_score,right_eye_x,right_eye_y,right_eye_score,left_ear_x,left_ear_y,left_ear_score,right_ear_x,right_ear_y,right_ear_score,left_shoulder_x,left_shoulder_y,left_shoulder_score,right_shoulder_x,right_shoulder_y,right_shoulder_score,left_elbow_x,left_elbow_y,left_elbow_score,right_elbow_x,right_elbow_y,right_elbow_score,left_wrist_x,left_wrist_y,left_wrist_score,right_wrist_x,right_wrist_y,right_wrist_score,left_hip_x,left_hip_y,left_hip_score,right_hip_x,right_hip_y,right_hip_score,left_knee_x,left_knee_y,left_knee_score,right_knee_x,right_knee_y,right_knee_score,left_ankle_x,left_ankle_y,left_ankle_score,right_ankle_x,right_ankle_y,right_ankle_score,class_no,class_name
Ardhachakrasana/100016N419911.jpg,52736.0,83720.0,0.39775276,49664.0,84318.0,0.725512,49664.0,82823.0,0.49191055,50688.0,87607.0,0.62881064,51200.0,84019.0,0.40226817,61440.0,90298.0,0.49815118,60928.0,84019.0,0.5435942,75776.0,90298.0,0.40295714,74752.0,84019.0,0.3674925,91648.0,90298.0,0.4198846,89600.0,85215.0,0.36839283,94208.0,87906.0,0.5044349,94208.0,83421.0,0.48512018,115200.0,90597.0,0.31753528,115712.0,87308.0,0.38782775,138752.0,91494.0,0.4772528,138240.0,89401.0,0.5563485,0,Ardhachakrasana
Ardhachakrasana/100041N427661.jpg,44544.0,91494.0,0.4423373,42496.0,91494.0,0.523738,42496.0,92391.0,0.4421024,44544.0,93288.0,0.50498754,43520.0,95381.0,0.40789887,54784.0,91793.0,0.56069785,51712.0,99268.0,0.5461128,70144.0,87308.0,0.50129694,67584.0,96876.0,0.39808232,77824.0,83421.0,0.46191117,77312.0,90896.0,0.29148215,85504.0,92391.0,0.543361,84992.0,96577.0,0.5224716,109568.0,94185.0,0.53890157,108544.0,96577.0,0.61294293,134144.0,95381.0,0.6326686,131072.0,97474.0,0.6291723,0,Ardhachakrasana
Ardhachakrasana/1070j01315726.jpg,37888.0,72358.0,0.35176754,36352.0,73255.0,0.46635535,35840.0,71760.0,0.4500616,38400.0,73853.0,0.41764575,37376.0,70564.0,0.40369967,36352.0,75647.0,0.3888652,40448.0,66677.0,0.41718367,16896.0,86710.0,0.38283145,28160.0,60996.0,0.18198645,4096.0,95680.0,0.1597476,21504.0,62491.0,0.1266664,71680.0,73255.0,0.6383997,72192.0,66976.0,0.538401,100864.0,72956.0,0.7723597,99840.0,67873.0,0.7217119,126976.0,73853.0,0.5190597,126464.0,69368.0,0.64557016,0,Ardhachakrasana
Ardhachakrasana/1126j01114753.jpg,32768.0,85215.0,0.4684577,31232.0,86112.0,0.48068574,31232.0,84318.0,0.5347813,33792.0,87906.0,0.6434835,32768.0,82225.0,0.63482434,38912.0,90597.0,0.6122232,40960.0,78338.0,0.71177274,26624.0,95680.0,0.28020585,57856.0,76245.0,0.19019365,22016.0,93886.0,0.19727242,74752.0,79534.0,0.2587762,79872.0,87607.0,0.7269099,79360.0,79833.0,0.6181302,110080.0,87607.0,0.6172481,109568.0,80730.0,0.51943475,137728.0,87308.0,0.594034,135680.0,80431.0,0.66549367,0,Ardhachakrasana
Ardhachakrasana/1140j0021452.jpg,33792.0,83720.0,0.2506013,31744.0,85514.0,0.316376,30208.0,83421.0,0.32981527,34816.0,87607.0,0.32108635,30720.0,81926.0,0.30360785,40448.0,89102.0,0.5374017,40448.0,78338.0,0.5240734,55808.0,88205.0,0.19777548,54784.0,77441.0,0.21950454,58880.0,84916.0,0.2596308,66048.0,79833.0,0.29762393,76800.0,85813.0,0.50471914,77312.0,78936.0,0.581134,107520.0,85514.0,0.46538645,104960.0,79534.0,0.63147724,134656.0,85514.0,0.60977256,130048.0,80431.0,0.59039223,0,Ardhachakrasana
Ardhachakrasana/1150j020211296.jpg,51200.0,90298.0,0.23743442,49152.0,91793.0,0.30169815,49152.0,90597.0,0.20161903,51712.0,94484.0,0.17565823,48640.0,90896.0,0.2041091,52736.0,94783.0,0.39853373,54784.0,87009.0,0.3527885,40448.0,92092.0,0.241485,46080.0,85514.0,0.33002108,19968.0,90597.0,0.2948317,21504.0,87906.0,0.27022487,79872.0,92391.0,0.36851203,80896.0,86112.0,0.33037633,109056.0,94484.0,0.5212267,112640.0,90298.0,0.3701876,136704.0,95082.0,0.43951976,135168.0,91195.0,0.61514896,0,Ardhachakrasana
Ardhachakrasana/1189021N421739.jpg,40960.0,75049.0,0.40757033,39936.0,76544.0,0.44412422,39424.0,75348.0,0.44465482,43008.0,79235.0,0.41705555,41984.0,76245.0,0.6111225,49664.0,80431.0,0.4037025,53248.0,73554.0,0.69244015,32768.0,82823.0,0.43245694,58880.0,73853.0,0.12891048,23552.0,84916.0,0.39526325,26112.0,81627.0,0.23199281,86528.0,77740.0,0.66325957,87040.0,72657.0,0.6977666,110080.0,76843.0,0.5696612,109056.0,74451.0,0.6830393,135168.0,80730.0,0.55527395,133632.0,78936.0,0.55845344,0,Ardhachakrasana
Ardhachakrasana/1189j00113.jpg,41984.0,84916.0,0.38480642,39936.0,85813.0,0.33202836,39936.0,84318.0,0.37601125,40448.0,87308.0,0.41207233,39424.0,84019.0,0.39971656,44544.0,90298.0,0.6921657,47104.0,79833.0,0.46467245,37376.0,87906.0,0.2615494,52736.0,75348.0,0.24165842,20480.0,84318.0,0.2014601,53760.0,77142.0,0.1621114,83456.0,87906.0,0.57540166,82944.0,80132.0,0.7258575,113152.0,87906.0,0.57909334,112128.0,80132.0,0.6811498,140800.0,88205.0,0.66123885,142848.0,78936.0,0.64067334,0,Ardhachakrasana
Ardhachakrasana/1192j00913777.jpg,45056.0,82823.0,0.4032811,44032.0,81926.0,0.45784733,44544.0,84019.0,0.4264311,44544.0,80730.0,0.47798067,44032.0,85514.0,0.42214894,49664.0,77142.0,0.5997488,47616.0,87906.0,0.40742618,41984.0,74152.0,0.342188,45056.0,86710.0,0.22561598,36864.0,77441.0,0.19239938,42496.0,83720.0,0.30937093,82432.0,78338.0,0.6557349,83456.0,86411.0,0.5970023,111104.0,78936.0,0.49366814,111104.0,85215.0,0.5770097,139264.0,79534.0,0.5719938,138240.0,84318.0,0.3798701,0,Ardhachakrasana
Ardhachakrasana/1216032N425741.jpg,55296.0,83421.0,0.40878505,54784.0,83421.0,0.5043912,53760.0,83122.0,0.49388552,57856.0,82823.0,0.38155246,55296.0,83122.0,0.42061123,59904.0,82225.0,0.65604323,57344.0,81328.0,0.61362284,48640.0,80730.0,0.2585636,44544.0,79833.0,0.4086609,32256.0,81627.0,0.25793248,30720.0,81328.0,0.26936606,83456.0,80431.0,0.6222327,82944.0,78338.0,0.5980677,110592.0,81328.0,0.6600561,112128.0,79235.0,0.62055,138240.0,82823.0,0.4292443,137216.0,81627.0,0.64523983,0,Ardhachakrasana
